step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
60,NKS1336,UAL1167,2.9854,442.0,2804.1600000000003,3246.1200000000003,29.77602166644597,-95.09313246783093,29.73326110839844,-95.06390498234674,1,61,MODERATE
60,NAC810,TXG403,2.982,152.4,1935.48,1798.3200000000002,25.74911343849311,-80.14205068912145,25.72787475585937,-80.09251912434894,5,65,MODERATE
63,UAL1020,UAL1457,2.9564,708.7,1196.34,1897.38,29.895263671875,-95.23176339956429,29.859603881835938,-95.19214923565204,2,65,MODERATE
64,AJT8541,SHH906,2.9767,518.2,1562.1,2080.26,25.757400512695312,-80.15965779622394,25.734603881835938,-80.111083984375,2,66,MODERATE
66,AAL967,NAC810,2.9748,281.9,1767.84,2049.78,25.725082397460938,-80.08397420247394,25.74543581170551,-80.13412187684258,1,67,MODERATE
66,NAC810,TXG403,2.9819,190.5,2049.78,1874.52,25.74543581170551,-80.13412187684258,25.72532524496821,-80.08473522258254,12,78,MODERATE
68,UAL1020,UAL1457,2.3419,746.8,1211.5800000000002,1988.82,29.893472962460272,-95.22292193244488,29.85548633640095,-95.185546875,5,73,MODERATE
69,NKS1847,UAL2657,0.5798,266.7,10317.48,10058.4,29.3572998046875,-92.42195716271031,29.365477481130824,-92.42356244255514,2,71,CRITICAL
70,NKS687,UAL1020,2.6929,30.5,2133.6,1242.0600000000002,29.87471008300781,-95.1590846135066,29.891189575195312,-95.21179786095252,10,80,MODERATE
71,NKS1498,UAL1020,2.6843,670.6,1965.96,1249.68,29.84771211268538,-95.17994600183825,29.890633275953387,-95.20891974954044,2,73,MODERATE
72,UAL1020,UAL759,2.9621,373.4,1310.64,1524.0,29.88853454589844,-95.19774803748498,29.845230102539062,-95.16938429612378,4,76,MODERATE
72,UAL1019,UAL1058,2.9889,617.2,2407.92,1752.6,21.07704162597656,-86.77066872336644,21.1068311788268,-86.81096394856769,39,111,MODERATE
73,FFT4426,NKS797,2.9889,998.2,3657.6,2659.38,29.906786902476163,-95.05678064682904,29.9034816935911,-95.1140818876379,1,74,MODERATE
73,NKS2801,UAL1020,2.8808,297.2,1569.72,1851.66,29.83895874023437,-95.15955998347356,29.875410694186968,-95.12571447035846,3,76,MODERATE
73,UAL1020,UAL2662,1.775,426.7,1851.66,2575.56,29.875410694186968,-95.12571447035846,29.84124755859375,-95.10837848369891,7,80,MODERATE
73,NKS797,UAL1020,2.0478,502.9,2659.38,1851.66,29.9034816935911,-95.1140818876379,29.875410694186968,-95.12571447035846,7,80,HIGH
73,AAL1465,UAL1020,1.1518,91.4,2065.02,1851.66,29.87924194335937,-95.12263958270734,29.875410694186968,-95.12571447035846,7,80,CRITICAL
74,AAL967,NAC810,2.985,342.9,1859.28,2164.08,25.72169417041843,-80.07364524985258,25.74252319335937,-80.12385050455725,7,81,MODERATE
74,AAL1613,N453QS,2.997,45.7,2087.88,2049.78,25.722625215174787,-80.07748010023585,25.742503020722985,-80.1283177789652,6,80,MODERATE
75,AAL1511,NAC810,2.9903,243.8,1943.1,2186.94,25.720763125662074,-80.07214240308076,25.74224853515625,-80.12201944986975,1,76,MODERATE
75,NKS2801,UAL2662,2.6811,998.2,1600.2,2598.42,29.83758544921875,-95.15734159029444,29.84088134765625,-95.1060016338642,1,76,MODERATE
77,NKS3010,UAL413,2.9479,38.1,10668.0,10629.9,29.618133544921875,-92.15685917780952,29.630126953125,-92.21010061410756,2,79,MODERATE
78,FFT3470,UAL2245,2.9861,434.3,9029.7,8214.36,30.09397345074152,-93.38510742187498,30.08657164492849,-93.4409729003906,427,505,MODERATE
79,NKS687,UAL2662,2.9854,396.2,2263.1400000000003,2659.38,29.872146606445312,-95.14466505784252,29.840103149414062,-95.10082538311298,1,80,MODERATE
81,AAL1613,N453QS,2.979,38.1,2171.7000000000003,2125.98,25.71968078613281,-80.068613688151,25.73812866210937,-80.11952718098956,3,84,MODERATE
81,NAC810,TXG403,2.9997,198.1,2278.38,2080.26,25.741851289393537,-80.11385935657427,25.71866827496028,-80.06473181382665,1,82,MODERATE
82,NKS687,UAL2105,2.9971,708.7,2293.62,3002.28,29.8714599609375,-95.14080927922174,29.90995245464777,-95.17746869255514,1,83,MODERATE
83,NKS687,UAL2662,2.9875,411.5,2331.7200000000003,2727.96,29.87080202264301,-95.13707778033093,29.8388671875,-95.09279691256006,4,87,MODERATE
83,AAL967,NAC810,2.9853,365.8,1950.72,2316.48,25.717987060546875,-80.06245930989581,25.742019653320312,-80.11077880859375,1,84,MODERATE
86,AAL1511,AJT8313,2.9736,495.3,2087.88,2583.1800000000003,25.71578203621557,-80.05732122457249,25.73393740896451,-80.10846983711673,1,87,MODERATE
86,AAL1613,N453QS,2.9977,38.1,2232.6600000000003,2194.56,25.71762084960937,-80.06220499674475,25.7354736328125,-80.11396300117923,1,87,MODERATE
87,NKS687,UAL2105,1.93,586.7,2377.44,3055.6200000000003,29.86987097788665,-95.13174617991729,29.90707397460937,-95.16484187199518,38,125,MODERATE
88,NKS687,UAL2662,2.9813,419.1,2385.06,2804.1600000000003,29.86949157714844,-95.1297173133263,29.83779648603019,-95.08564668543198,1,89,MODERATE
88,AAL1511,AJT8313,2.9784,487.7,2118.36,2606.04,25.7148044392214,-80.05436735333137,25.732820155256885,-80.10567143278303,1,89,MODERATE
88,AAL1613,N453QS,2.9984,22.9,2263.1400000000003,2240.28,25.716567993164062,-80.05900065104163,25.734100341796875,-80.11093139648438,2,90,MODERATE
89,FFT1418,UAL2105,2.9853,777.2,2225.04,3101.34,29.93890794657044,-95.1146301269531,29.90455239506091,-95.1535572725184,22,111,MODERATE
90,AAL2230,UAL2311,2.9881,388.6,2400.3,1623.0600000000002,25.933639526367188,-80.17070842239093,25.885299682617188,-80.15837471440153,75,165,MODERATE
90,NKS797,UAL2105,2.8786,152.4,2865.1200000000003,3124.2000000000003,29.897616111626057,-95.08871639476104,29.902816772460938,-95.14561579777644,16,106,MODERATE
91,NKS687,UAL2662,2.9792,426.7,2438.4,2849.88,29.86847441075212,-95.12415268841914,29.83691199351165,-95.08009966681988,2,93,MODERATE
91,AAL1511,AJT8313,2.9923,487.7,2156.46,2644.1400000000003,25.71336131984905,-80.0500661022258,25.73130798339844,-80.10167439778644,1,92,MODERATE
94,AAL1511,AJT8313,2.9759,495.3,2202.1800000000003,2689.86,25.711918200476696,-80.04576485112028,25.72974770756091,-80.09732804208431,3,97,MODERATE
94,AAL1465,UAL2105,2.9964,815.3,2331.7200000000003,3154.6800000000003,29.872571007680083,-95.09033203125,29.90106097722457,-95.13767018037686,2,96,MODERATE
97,NKS1576,UAL774,2.7717,563.9,2491.74,2849.88,28.41046142578125,-81.53931250939002,28.36102294921875,-81.53371370755707,28,125,MODERATE
97,AAL1465,UAL2105,2.9991,792.5,2369.82,3162.3,29.87164306640625,-95.0859832763672,29.90012993246821,-95.13330796185664,1,98,MODERATE
99,AJT862,UPS6335,2.9927,281.9,3992.88,3695.7,18.571829068458687,-69.89232288707387,18.597930908203125,-69.84906332833424,45,144,MODERATE
99,AAL1465,UAL2105,1.9773,800.1,2400.3,3177.54,29.87104797363281,-95.08291978102466,29.8992919921875,-95.12953814338238,26,125,MODERATE
102,NKS272,UAL2662,2.9707,76.2,3337.56,3253.74,29.81703418796345,-94.9798224954044,29.829463635460804,-95.03281537224264,2,104,MODERATE
103,NKS1336,UAL1167,2.946,632.5,4762.5,5273.04,29.451461791992188,-94.9447983961839,29.424226405256885,-94.93329216452209,11,114,HIGH
104,AAL1511,AJT8313,2.9314,548.6,2346.96,2827.02,25.70722961425781,-80.03153483072913,25.724853515625,-80.08331298828125,20,124,MODERATE
105,NKS272,UAL2662,1.8984,243.8,3406.1400000000003,3642.36,29.818896277476163,-94.94971780215992,29.82136354608051,-94.98159969554229,2,107,HIGH
107,NKS797,UAL2105,2.9649,160.0,3108.96,3268.98,29.89021430581303,-95.0569960650276,29.895754022113348,-95.11359719669116,1,108,MODERATE
107,AAL2230,ENY4071,2.981,297.2,2636.52,2339.34,25.95305879237288,-80.17774728628302,25.990447998046875,-80.21408368956367,1,108,MODERATE
109,UAL1114,UAL1167,2.085,647.7,4815.84,5463.54,29.426055908203125,-94.93365361140324,29.39337158203125,-94.9201847956731,1,110,MODERATE
109,NKS1336,UAL1114,2.7589,182.9,4914.900000000001,4815.84,29.42514038085937,-94.93365361140326,29.426055908203125,-94.93365361140324,10,119,CRITICAL
109,NKS797,UAL2105,2.9721,190.5,3116.5800000000004,3284.2200000000003,29.889422917770126,-95.05360322840072,29.89505573854608,-95.11058134191175,4,113,MODERATE
110,AAL2171,AAL2217,2.9282,221.0,3307.0800000000004,3078.48,25.57562255859375,-80.34652709960938,25.62158203125,-80.36417643229163,51,161,MODERATE
111,UAL1114,UAL1167,0.1751,876.3,4853.9400000000005,5570.22,29.40000915527344,-94.92266728327824,29.37408964512712,-94.91201961741729,9,120,HIGH
112,AAL2230,ENY4071,2.9949,91.4,2705.1,2407.92,25.958645060911017,-80.18102205716644,25.99214172363281,-80.2212351673054,60,172,MODERATE
116,NKS1336,UAL1167,2.923,632.5,5006.34,5638.8,29.408165883209744,-94.9265064912684,29.362125720007946,-94.90695728975186,3,119,MODERATE
117,UAL1019,UAL1058,2.9756,602.0,3124.2000000000003,2514.6,21.153579711914062,-86.78560014204544,21.1812744140625,-86.829345703125,2,119,MODERATE
121,UAL1019,UAL1058,2.9817,541.0,3177.54,2567.94,21.160903930664062,-86.78704833984375,21.186355590820312,-86.83059414950282,165,286,MODERATE
125,NKS797,UAL2105,1.6952,647.7,3352.8,3878.58,29.872384798728813,-94.98138427734376,29.869903564453125,-94.99962439903848,5,130,CRITICAL
125,AAL1511,AJT8313,2.9134,655.3,2651.76,3200.4,25.697067260742188,-80.00076293945312,25.714599609375,-80.05259195963538,87,212,MODERATE
128,ENY4071,UAL1927,2.9765,91.4,2606.04,2689.86,25.994796752929688,-80.24351875737028,25.957155389300848,-80.20722022423377,55,183,MODERATE
129,FFT1737,UAL774,2.8398,15.2,3131.82,2613.6600000000003,28.351821899414062,-81.51770958533655,28.353424072265625,-81.51232205904444,20,149,CRITICAL
129,NKS1562,UAL774,2.1699,45.7,2766.06,2613.6600000000003,28.32294011520127,-81.53121050666363,28.353424072265625,-81.51232205904444,3,132,MODERATE
132,NKS797,UAL2662,2.7691,7.6,4381.5,4511.04,29.821701049804688,-94.7654782808744,29.79250115863348,-94.79493982651654,5,137,MODERATE
133,NKS1562,UAL774,2.8416,160.0,2819.4,2811.78,28.322479248046875,-81.5367243840144,28.359786987304688,-81.53022766113281,14,147,MODERATE
138,NKS352,UAL1956,1.7062,243.8,2910.84,1912.62,26.247848510742188,-80.14148064379424,26.25009155273437,-80.14443451503536,144,282,CRITICAL
139,AAL165,AAL2217,2.9695,99.1,3398.52,3299.46,25.62114133673199,-80.35789057893572,25.601356635659428,-80.30762294553358,1,140,MODERATE
140,NKS687,UAL1457,2.8531,45.7,3131.82,3116.5800000000004,29.851821899414062,-95.03348130446216,29.82033939684852,-95.07805319393384,42,182,MODERATE
141,NKS693,UAL1956,2.9834,373.4,2971.8,1973.58,26.25457763671875,-80.15972209426593,26.25173795021186,-80.14938354492188,157,298,CRITICAL
142,NKS797,UAL2105,2.338,708.7,5135.88,6065.52,29.782379150390625,-94.59946852463942,29.774734497070312,-94.5777071439303,3,145,HIGH
143,NKS1576,UAL774,2.0475,266.7,3131.82,3093.7200000000003,28.395721435546875,-81.60343463604266,28.36665344238281,-81.56038724459131,6,149,MODERATE
144,ENY3954,NKS939,2.9972,243.8,2697.48,2903.2200000000003,25.99127817962129,-80.21794245793268,25.972796941207623,-80.26891268216644,7,151,MODERATE
146,NKS797,UAL2105,2.1187,967.7,5608.320000000001,6309.360000000001,29.754002457958155,-94.4805908203125,29.76042666677701,-94.51500387752758,7,153,HIGH
150,NKS1576,UAL774,2.6366,426.7,3192.78,3619.5,28.393524169921875,-81.61310049203723,28.35329217425848,-81.63310331456802,1,151,MODERATE
151,NKS1708,NKS2801,2.7523,556.3,3070.86,2712.7200000000003,29.870132446289062,-95.03944983849158,29.82069396972656,-95.04753112792967,97,248,MODERATE
152,AAL1465,NKS2801,2.9835,221.0,3032.76,2727.96,29.855625993114405,-95.00502642463238,29.820618710275426,-95.04541733685664,14,166,MODERATE
155,FFT2284,FFT3378,0.5287,998.2,2247.9,3246.1200000000003,25.622956874006885,-80.36524934588738,25.625244140625,-80.37114461263019,125,280,CRITICAL
155,UAL2105,UAL2662,1.2467,312.4,7399.02,7086.6,29.704010009765625,-94.1916010929988,29.706619262695312,-94.21531677246094,1,156,HIGH
155,NKS1708,UAL759,1.8867,251.5,3116.5800000000004,2141.2200000000003,29.868667602539062,-95.03263620229863,29.82037353515625,-95.04584092360278,248,403,MODERATE
160,NKS1708,UAL1457,1.1564,998.2,3169.92,3246.1200000000003,29.867111206054688,-95.02518873948316,29.819412231445312,-95.04145695612982,255,415,MODERATE
163,NKS687,UAL759,2.3813,883.9,3261.36,2263.1400000000003,29.84490966796875,-94.99645526592548,29.81982732223252,-95.03292308134188,11,174,MODERATE
164,UAL1457,UAL759,0.4649,998.2,3276.6000000000004,2278.38,29.81922912597656,-95.03390385554388,29.8197807699947,-95.03125359030332,81,245,CRITICAL
167,AAL165,AAL714,2.9866,662.9,3665.22,3002.28,25.60249328613281,-80.30670166015625,25.61969821735964,-80.35846062426299,1,168,MODERATE
172,AAL165,FFT3378,2.9879,403.9,3756.66,3352.8,25.599929809570312,-80.29118855794269,25.61192321777344,-80.34474690755206,1,173,MODERATE
175,NKS687,UAL759,2.9979,906.8,3368.04,2461.26,29.838168903932733,-94.96097340303312,29.819129038665253,-95.01418169806988,1,176,MODERATE
179,NKS687,UAL759,2.9986,868.7,3383.28,2514.6,29.8370361328125,-94.95504525991583,29.81895446777344,-95.00870924729566,1,180,MODERATE
180,AAL1856,N453QS,2.9781,106.7,3634.74,3528.0600000000004,25.67542124602754,-79.93476147921581,25.692645574020126,-79.9863764924823,1,181,MODERATE
181,NKS687,UAL759,2.9918,838.2,3390.9,2552.7000000000003,29.83630681442002,-94.95127958409928,29.818817138671875,-95.00506474421576,1,182,MODERATE
186,NKS1171,NKS257,2.9701,845.8,3101.34,2103.12,26.22064105534957,-80.4894843468299,26.19200134277344,-80.45391730542451,18,204,MODERATE
188,NKS687,UAL1457,2.9915,83.8,3436.6200000000003,3520.44,29.83287048339844,-94.9329141470102,29.81773247153072,-94.98763140510113,1,189,MODERATE
191,NKS687,UAL1457,2.9517,129.5,3451.86,3543.3,29.8319091796875,-94.92794917179988,29.817352294921875,-94.9825638991136,9,200,MODERATE
195,AAL1465,UAL1457,2.9389,411.5,3322.32,3589.02,29.8399658203125,-94.92361802321216,29.8165283203125,-94.97427133413458,28,223,MODERATE
198,UAL2662,UAL413,1.1414,609.6,10058.4,10668.0,29.57324011851165,-91.93892535041364,29.5631103515625,-91.8915499173678,24,222,MODERATE
211,NKS3010,UAL2662,2.9917,609.6,10668.0,10058.4,29.540313720703125,-91.78305992713342,29.552215576171875,-91.83867821326623,1,212,MODERATE
215,NKS3010,UAL2662,2.9508,609.6,10668.0,10058.4,29.538162231445312,-91.77297152005708,29.549917447364937,-91.82782341452209,1,216,MODERATE
216,AAL165,AAL2217,2.9223,502.9,4160.52,4663.4400000000005,25.60176086425781,-80.180918375651,25.60400390625,-80.12700398763019,1,217,MODERATE
217,NKS3010,UAL2662,2.875,609.6,10668.0,10058.4,29.53706359863281,-91.76774245042066,29.54864501953125,-91.82167053222656,5,222,MODERATE
219,AAL165,AAL2217,2.985,594.4,4183.38,4701.54,25.60189819335937,-80.17567952473956,25.604049682617188,-80.12166341145831,132,351,MODERATE
220,AAL967,SHH3006,0.2474,998.2,2377.44,3375.6600000000003,25.65669250488281,-79.8775736490885,25.65903485831568,-79.88594487028303,33,253,CRITICAL
223,UAL2662,UAL413,2.9142,609.6,10058.4,10668.0,29.55834340240996,-91.86783734489892,29.54935882051112,-91.82599235983456,34,257,MODERATE
225,AAL967,TXG403,2.947,922.0,2423.1600000000003,3421.38,25.654861450195312,-79.87218221028644,25.648361206054688,-79.85310872395831,55,280,HIGH
226,AAL1465,UAL1457,2.9748,442.0,3558.54,3985.26,29.82667050119173,-94.85870361328124,29.80758408368644,-94.91180419921876,5,231,MODERATE
226,NKS3010,UAL2662,2.8327,609.6,10668.0,10058.4,29.531890869140625,-91.74312884990984,29.53837249238612,-91.7731610466452,909,1135,HIGH
227,NKS1171,NKS956,2.9784,388.6,3314.7000000000003,3703.32,26.24629133838718,-80.56263850285455,26.230137711864405,-80.51034780649036,1,228,MODERATE
229,NKS257,NKS956,1.284,990.6,2720.34,3718.56,26.22678595074153,-80.50094604492188,26.231185913085938,-80.5137202424823,60,289,CRITICAL
232,AAL1465,UAL1457,2.9962,457.2,3627.12,4084.32,29.82408142089844,-94.84607989971454,29.8055419921875,-94.89947979266827,1,233,MODERATE
246,UAL1457,UAL759,2.1419,617.2,4274.820000000001,3314.7000000000003,29.80092711367849,-94.87189797794116,29.800228830111227,-94.8699592141544,66,312,CRITICAL
249,AAL1465,NKS1708,2.8853,15.2,4008.12,4023.36,29.809632382150426,-94.7750674977022,29.82403564453125,-94.82791020320012,1,250,MODERATE
251,AAL1465,NKS1708,2.9962,7.6,4046.22,4038.6,29.808380126953125,-94.768805870643,29.823132531117583,-94.82375201056988,1,252,MODERATE
252,FFT1737,UAL1630,2.9518,617.2,4876.8,3878.58,28.3865770242982,-81.70505299287686,28.397735595703125,-81.67368375338037,52,304,HIGH
253,AAL1465,NKS1708,2.7503,38.1,4061.46,4061.46,29.807647705078125,-94.7652141864483,29.822296142578125,-94.81977609487676,24,277,MODERATE
254,AAL2230,UAL1795,2.9802,495.3,4191.0,3710.94,25.91348939022776,-80.39916405310998,25.94407421047405,-80.35532437838037,2,256,MODERATE
255,NKS1708,NKS2801,2.9855,640.1,4076.7,3436.6200000000003,29.821456650556144,-94.81572768267466,29.799957275390625,-94.86752436711237,2,257,MODERATE
257,NKS272,UAL413,2.927,609.6,11277.6,10668.0,29.54095458984375,-91.78686288686896,29.5294189453125,-91.73113896296576,2,259,MODERATE
260,NKS272,UAL413,2.9585,609.6,11277.6,10668.0,29.53944396972656,-91.77967951847955,29.52803789559057,-91.72458424287686,1,261,MODERATE
261,AJT8313,SHH3006,0.9702,998.2,4808.22,3810.0,25.6298000529661,-79.7973805553508,25.63506045583951,-79.8143264482606,1,262,CRITICAL
262,NKS2801,UAL1457,0.7877,998.2,3467.1000000000004,4465.320000000001,29.79798889160156,-94.85468937800482,29.795713263042902,-94.8398006663603,1,263,CRITICAL
263,NKS272,UAL413,2.9486,609.6,11277.6,10668.0,29.537887573242188,-91.77233769343452,29.526408567266948,-91.71672147863052,3,266,MODERATE
271,ENY3954,UAL2311,2.9839,76.2,3802.38,3878.58,25.9915574930482,-80.43201739971454,25.9983541197696,-80.37724421574518,1,272,MODERATE
273,NKS1708,NKS2801,2.8702,830.6,4236.72,3512.82,29.81332397460937,-94.77752098670372,29.793944278005824,-94.82838350183825,28,301,MODERATE
274,ENY3954,UAL2311,2.9671,76.2,3848.1,3924.3,25.98980712890625,-80.43671230100233,25.9983541197696,-80.38284301757812,2,276,MODERATE
277,ENY3954,UAL2311,2.9045,99.1,3878.58,3970.02,25.987518310546875,-80.44199817585496,25.99830756753178,-80.3887059138371,6,283,MODERATE
282,N453QS,SHH3006,2.996,678.2,4754.88,4076.7,25.63994844081038,-79.8280075361144,25.62263100834216,-79.77706621278008,8,290,MODERATE
283,NKS352,UAL1956,2.8615,998.2,3886.2,3627.12,26.28781593452065,-80.39462162898138,26.31411794888771,-80.38141690767725,86,369,HIGH
283,NKS2012,NKS352,2.9861,449.6,3436.6200000000003,3886.2,26.283370971679688,-80.39489170290386,26.28781593452065,-80.39462162898138,151,434,CRITICAL
283,NKS352,NKS693,2.9762,746.8,3886.2,3078.48,26.28781593452065,-80.39462162898138,26.292388916015625,-80.42515592755012,333,616,HIGH
288,ENY3954,UAL2311,2.9494,91.4,4015.74,4107.18,25.97676086425781,-80.46013598172169,25.99639892578125,-80.41004474346454,1,289,MODERATE
292,AJT8541,SHH3006,1.5112,861.1,4541.52,4221.4800000000005,25.63282594842426,-79.80639763598174,25.61597403833421,-79.75721827093162,12,304,MODERATE
292,ENY3954,UAL2311,2.9538,190.5,4053.84,4152.900000000001,25.9720458984375,-80.46661376953125,25.994888305664062,-80.41733075987617,15,307,MODERATE
292,AAL1341,AAL3149,2.9843,449.6,4716.780000000001,4267.2,18.799346923828125,-66.30631583077565,18.828826904296875,-66.34859357561385,1,293,MODERATE
294,UAL1019,UAL1058,2.9989,556.3,4770.12,4213.860000000001,21.475845336914062,-86.851318359375,21.445405604475635,-86.89387003580725,1,295,MODERATE
296,AAL368,AJT8541,2.4348,739.1,4655.820000000001,4800.6,25.60577909825212,-79.7255548441185,25.621353149414062,-79.7722880045573,9,305,MODERATE
296,AAL1856,AJT8541,2.9821,15.2,4823.46,4800.6,25.604049682617188,-79.72035725911456,25.621353149414062,-79.7722880045573,3,299,MODERATE
297,UAL1019,UAL1058,2.7851,327.7,4800.6,4244.34,21.48171634997352,-86.85251871744788,21.4508056640625,-86.89453125,100,397,MODERATE
298,AAL1341,AAL3149,2.9861,388.6,4762.5,4366.26,18.80580061573093,-66.3150246360085,18.835454391220868,-66.35717218572444,2,300,MODERATE
300,AAL1856,AJT8541,2.1554,594.4,4861.56,4861.56,25.601729053561968,-79.7132211361291,25.61851501464844,-79.7637939453125,5,305,MODERATE
302,AJT8313,AJT8541,1.8352,22.9,5455.92,5204.46,25.59759521484375,-79.70438639322913,25.601775605799787,-79.71348024764151,3,305,CRITICAL
302,AAL1613,AJT8541,0.1407,769.6,4709.16,5204.46,25.586837768554688,-79.67015584309894,25.601775605799787,-79.71348024764151,3,305,MODERATE
303,NKS1708,NKS2801,2.7243,823.0,4549.14,3741.42,29.797715009269066,-94.70317167394302,29.782026905124468,-94.75142535041364,41,344,MODERATE
303,NKS257,UAL2162,2.9977,464.8,3429.0,3352.8,26.259093203787074,-80.60272803673377,26.21131896972656,-80.59015813863499,92,395,MODERATE
306,NKS2801,UAL759,2.5696,670.6,3802.38,4472.9400000000005,29.780044555664062,-94.7384878305288,29.771087129237287,-94.68486112706802,6,312,MODERATE
308,ENY3954,UAL2311,0.8244,998.2,4168.14,4373.88,25.95501708984375,-80.48977833873818,25.98392292604608,-80.4464369553786,241,549,MODERATE
312,AAL1465,UAL759,2.9293,274.3,4899.66,4739.64,29.776254427635063,-94.61188821231616,29.764802577131885,-94.64140050551472,22,334,HIGH
322,NKS272,UAL413,2.9208,609.6,11277.6,10668.0,29.503463745117188,-91.6094970703125,29.49195991128178,-91.55391917509188,2,324,MODERATE
326,NKS272,UAL413,2.9441,609.6,11277.6,10668.0,29.5003858663268,-91.5948486328125,29.489044189453125,-91.540040236253,1,327,MODERATE
328,NKS272,UAL413,2.9579,609.6,11277.6,10668.0,29.499298095703125,-91.58974280724158,29.488082885742188,-91.5354978121244,270,598,MODERATE
329,AAL2541,AAL2733,2.9806,38.1,1805.94,1767.84,25.76284634864936,-80.80978105653008,25.748748779296875,-80.86263020833331,1,330,MODERATE
333,AAL2541,AAL2733,2.9952,38.1,1805.94,1767.84,25.761520385742188,-80.81466674804688,25.747329711914062,-80.86776733398438,1,334,MODERATE
335,AAL1465,UAL759,2.9275,259.1,5326.38,5059.68,29.75819215936176,-94.52399758731616,29.756011962890625,-94.58008399376502,3,338,MODERATE
336,AAL2541,AAL2733,2.9764,38.1,1805.94,1767.84,25.760513305664062,-80.8184814453125,25.74627685546875,-80.87158203125,3,339,MODERATE
340,ENY3954,UAL1795,2.8216,556.3,4450.08,4632.96,25.920565330376057,-80.53712698129505,25.880859375,-80.50371853810435,329,669,MODERATE
345,NKS1708,NKS2801,2.9519,830.6,5090.16,4259.58,29.77001953125,-94.57078786996692,29.763080144332623,-94.62685977711396,1,346,MODERATE
346,ENY4071,UAL1795,2.813,586.7,4724.400000000001,4716.780000000001,25.905303955078125,-80.55911657945165,25.87657346563824,-80.51367539625898,146,492,MODERATE
347,NKS1708,NKS2801,2.9528,472.4,5105.400000000001,4282.4400000000005,29.76917848748676,-94.56675809972428,29.76242841300317,-94.62249755859376,112,459,MODERATE
357,NKS2801,UAL759,2.6267,944.9,4556.76,5387.34,29.750885009765625,-94.54242412860576,29.74658203125,-94.51532804048976,69,426,HIGH
358,FFT2284,FFT3378,2.9813,716.3,4495.8,5494.02,25.60801360566737,-79.9818161298644,25.607967053429554,-79.98264528670398,189,547,CRITICAL
358,SHH3006,TXG403,2.9991,15.2,4899.66,4884.42,25.57081836765095,-79.6266778909935,25.551910400390625,-79.57611083984375,2,360,MODERATE
358,UAL1457,UAL759,2.531,579.1,5913.12,5394.96,29.75437487586069,-94.56982780905332,29.746261596679688,-94.51310964731069,50,408,MODERATE
361,SHH3006,TXG403,2.9507,15.2,4922.52,4907.280000000001,25.568909725900426,-79.62149566074584,25.550079345703125,-79.5711771647135,1,362,MODERATE
363,SHH3006,TXG403,2.5693,61.0,4953.0,4937.76,25.5673828125,-79.61746215820312,25.54829406738281,-79.56654866536456,16,379,MODERATE
372,AAL1341,AAL3149,2.9899,68.6,5334.0,5257.8,18.8881049721928,-66.42473810369319,18.918550135725635,-66.46593683416194,2,374,MODERATE
375,FFT1737,UAL1692,2.4973,998.2,6339.84,5394.96,28.42144775390625,-81.89515333909253,28.453193276615465,-81.85186049517466,13,388,MODERATE
376,FFT1737,UAL1739,2.3978,998.2,6347.46,5379.72,28.42172241210937,-81.8966850867638,28.453007067664192,-81.85245289522061,17,393,MODERATE
378,AAL1341,AAL3149,2.9948,53.3,5379.72,5326.38,18.894927978515625,-66.43388475690568,18.926055908203125,-66.47508348737443,1,379,MODERATE
378,ENY4071,UAL2311,2.9962,289.6,4899.66,5189.22,25.875274658203125,-80.60150722287733,25.906460002317267,-80.5582017164964,1,379,MODERATE
379,AAL1856,AJT8313,2.9834,754.4,5806.4400000000005,6553.200000000001,25.544265747070312,-79.5587158203125,25.513978085275426,-79.51525994066924,2,381,MODERATE
380,ENY4071,UAL2311,2.9367,358.1,4899.66,5196.84,25.87322170451536,-80.60441824106067,25.90415954589844,-80.56144858306305,13,393,MODERATE
381,AAL1341,AAL3149,2.9295,83.8,5410.2,5349.240000000001,18.898727416992188,-66.43903459821428,18.929718017578125,-66.47930145263672,19,400,MODERATE
382,UAL1563,UAL1927,2.9735,358.1,5280.66,5638.8,26.194244384765625,-80.52444745909492,26.243453979492188,-80.5306661353921,1,383,MODERATE
385,UAL1563,UAL1927,2.9958,464.8,5303.52,5684.52,26.19876150357521,-80.52703857421875,26.24731548761917,-80.53501422588641,91,476,MODERATE
386,AAL972,AAL987,2.8777,91.4,6096.0,6080.76,18.909988403320312,-70.29263632638111,18.87460327148437,-70.32942090715682,337,723,MODERATE
391,AAL1613,TXG403,1.885,114.3,6286.5,6172.200000000001,25.47198486328125,-79.35765584309894,25.44061175847457,-79.35896387640035,1,392,HIGH
393,UAL1795,UAL2311,2.9237,746.8,5212.08,5273.04,25.841426526085804,-80.59633695162256,25.889373779296875,-80.58238479326354,271,664,MODERATE
394,ENY4071,UAL2311,1.9541,998.2,4899.66,5288.280000000001,25.857068077992583,-80.62723599947412,25.88804626464844,-80.58419857385024,51,445,MODERATE
394,AAL368,AJT8313,2.9959,929.6,5890.26,6819.900000000001,25.515792846679688,-79.51604207356769,25.48930539923199,-79.46918991376765,1,395,MODERATE
396,NKS257,UAL2162,2.9645,472.4,3939.54,4411.9800000000005,26.310440322100103,-80.76324462890625,26.27288818359375,-80.72748724019749,1,397,MODERATE
